SYMBOL,SECTOR
20MICRONS,Other/SmallCap
21STCENMGM,Other/SmallCap
360ONE,Financial Services
3IINFOLTD,Other/SmallCap
3MINDIA,Diversified
3PLAND,Other/SmallCap
5PAISA,Other/SmallCap
5PAISA-RE,Other/SmallCap
63MOONS,Other/SmallCap
A2ZINFRA,Other/SmallCap
AAATECH,Other/SmallCap
AADHARHFC,Financial Services
AAKASH,Other/SmallCap
AAREYDRUGS,Other/SmallCap
AARNAV,Other/SmallCap
AARON,Other/SmallCap
AARTECH,Other/SmallCap
AARTIDRUGS,Other/SmallCap
AARTIIND,Chemicals
AARTIPHARM,Other/SmallCap
AARTISURF,Other/SmallCap
AARVI,Other/SmallCap
AAVAS,Financial Services
ABB,Capital Goods
ABBOTINDIA,Healthcare
ABCAPITAL,Financial Services
ABCOTS,Other/SmallCap
ABDL,Fast Moving Consumer Goods
ABFRL,Consumer Services
ABINFRA,Other/SmallCap
ABLBL,Consumer Services
ABMINTLLTD,Other/SmallCap
ABREL,Realty
ABSLAMC,Financial Services
ACC,Construction Materials
ACCELYA,Other/SmallCap
ACCURACY,Other/SmallCap
ACE,Capital Goods
ACEINTEG,Other/SmallCap
ACI,Other/SmallCap
ACL,Other/SmallCap
ACMESOLAR,Power
ACUTAAS,Healthcare
ADANIENSOL,Power
ADANIENT,Metals & Mining
ADANIGREEN,Power
ADANIPORTS,Services
ADANIPOWER,Power
ADFFOODS,Other/SmallCap
ADL,Other/SmallCap
ADOR,Other/SmallCap
ADROITINFO,Other/SmallCap
ADSL,Other/SmallCap
ADVAIT,Other/SmallCap
ADVANCE,Other/SmallCap
ADVANIHOTR,Other/SmallCap
ADVENTHTL,Other/SmallCap
ADVENZYMES,Other/SmallCap
AEGISLOG,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Gas & Consumable Fuels
AEPL,Other/SmallCap
AEQUS,Other/SmallCap
AEROENTER,Other/SmallCap
AEROFLEX,Other/SmallCap
AERONEU,Other/SmallCap
AETHER,Other/SmallCap
AFCONS,Construction
AFFLE,Information Technology
AFFORDABLE,Other/SmallCap
AFIL,Other/SmallCap
AFSL,Other/SmallCap
AGARIND,Other/SmallCap
AGARWALEYE,Other/SmallCap
AGI,Other/SmallCap
AGIIL,Other/SmallCap
AGRITECH,Other/SmallCap
AGROPHOS,Other/SmallCap
AGSTRA,Other/SmallCap
AHCL,Other/SmallCap
AHLADA,Other/SmallCap
AHLEAST,Other/SmallCap
AHLUCONT,Other/SmallCap
AHLWEST,Other/SmallCap
AIAENG,Capital Goods
AIIL,Financial Services
AIRAN,Other/SmallCap
AIROLAM,Other/SmallCap
AJANTPHARM,Healthcare
AJAXENGG,Other/SmallCap
AJMERA,Other/SmallCap
AJOONI,Other/SmallCap
AKASH,Other/SmallCap
AKG,Other/SmallCap
AKI,Other/SmallCap
AKSHAR,Other/SmallCap
AKSHARCHEM,Other/SmallCap
AKSHOPTFBR,Other/SmallCap
AKUMS,Other/SmallCap
AKZOINDIA,Consumer Durables
ALANKIT,Other/SmallCap
ALBERTDAVD,Other/SmallCap
ALEMBICLTD,Other/SmallCap
ALGOQUANT,Other/SmallCap
ALICON,Other/SmallCap
ALIVUS,Other/SmallCap
ALKALI,Other/SmallCap
ALKEM,Healthcare
ALKYLAMINE,Other/SmallCap
ALLCARGO,Other/SmallCap
ALLDIGI,Other/SmallCap
ALLTIME,Other/SmallCap
ALMONDZ,Other/SmallCap
ALOKINDS,Other/SmallCap
ALPA,Other/SmallCap
ALPHAGEO,Other/SmallCap
AMAGI,Other/SmallCap
AMANTA,Other/SmallCap
AMBER,Consumer Durables
AMBICAAGAR,Other/SmallCap
AMBIKCO,Other/SmallCap
AMBUJACEM,Construction Materials
AMDIND,Other/SmallCap
AMIRCHAND,Other/SmallCap
AMJLAND,Other/SmallCap
AMNPLST,Other/SmallCap
AMRUTANJAN,Other/SmallCap
ANANDRATHI,Financial Services
ANANTRAJ,Realty
ANDHRAPAP,Other/SmallCap
ANDHRSUGAR,Other/SmallCap
ANGELONE,Financial Services
ANIKINDS,Other/SmallCap
ANKITMETAL,Other/SmallCap
ANMOL,Other/SmallCap
ANSALAPI,Other/SmallCap
ANTELOPUS,Other/SmallCap
ANTGRAPHIC,Other/SmallCap
ANTHEM,Healthcare
ANUHPHR,Other/SmallCap
ANUP,Other/SmallCap
ANURAS,Chemicals
APARINDS,Capital Goods
APCL,Other/SmallCap
APCOTEXIND,Other/SmallCap
APEX,Other/SmallCap
APLAPOLLO,Capital Goods
APLLTD,Other/SmallCap
APOLLO,Other/SmallCap
APOLLOHOSP,Healthcare
APOLLOPIPE,Other/SmallCap
APOLLOTYRE,Automobile and Auto Components
APOLSINHOT,Other/SmallCap
APTECHT,Other/SmallCap
APTUS,Financial Services
AQYLON,Other/SmallCap
ARCHIDPLY,Other/SmallCap
ARCHIES,Other/SmallCap
ARE&M,Automobile and Auto Components
ARENTERP,Other/SmallCap
ARFIN,Other/SmallCap
ARIES,Other/SmallCap
ARIHANTCAP,Other/SmallCap
ARIHANTSUP,Other/SmallCap
ARIS,Other/SmallCap
ARKADE,Other/SmallCap
ARMANFIN,Other/SmallCap
AROGRANITE,Other/SmallCap
ARROWGREEN,Other/SmallCap
ARSHIYA,Other/SmallCap
ARSSBL,Other/SmallCap
ARTEMISMED,Other/SmallCap
ARTNIRMAN,Other/SmallCap
ARVEE,Other/SmallCap
ARVIND,Other/SmallCap
ARVINDFASN,Other/SmallCap
ARVSMART,Other/SmallCap
ASAHIINDIA,Automobile and Auto Components
ASAHISONG,Other/SmallCap
ASAL,Other/SmallCap
ASALCBR,Other/SmallCap
ASHAPURMIN,Other/SmallCap
ASHIANA,Other/SmallCap
ASHIMASYN,Other/SmallCap
ASHOKA,Other/SmallCap
ASHOKAMET,Other/SmallCap
ASHOKLEY,Capital Goods
ASIANENE,Other/SmallCap
ASIANHOTNR,Other/SmallCap
ASIANPAINT,Consumer Durables
ASIANTILES,Other/SmallCap
ASKAUTOLTD,Other/SmallCap
ASMS,Other/SmallCap
ASPINWALL,Other/SmallCap
ASTEC,Other/SmallCap
ASTERDM,Healthcare
ASTRAL,Capital Goods
ASTRAMICRO,Other/SmallCap
ASTRAZEN,Other/SmallCap
ASTRON,Other/SmallCap
ATALREAL,Other/SmallCap
ATAM,Other/SmallCap
ATGL,Oil Gas & Consumable Fuels
ATHERENERG,Automobile and Auto Components
ATL,Other/SmallCap
ATLANTAA,Other/SmallCap
ATLANTAELE,Other/SmallCap
ATLASCYCLE,Other/SmallCap
ATUL,Chemicals
ATULAUTO,Other/SmallCap
AUBANK,Financial Services
AURIGROW,Other/SmallCap
AURIONPRO,Other/SmallCap
AUROPHARMA,Healthcare
AURUM,Other/SmallCap
AUSOMENT,Other/SmallCap
AUTOAXLES,Other/SmallCap
AUTOIND,Other/SmallCap
AVADHSUGAR,Other/SmallCap
AVALON,Other/SmallCap
AVANTEL,Other/SmallCap
AVANTIFEED,Other/SmallCap
AVG,Other/SmallCap
AVL,Other/SmallCap
AVONMORE,Other/SmallCap
AVROIND,Other/SmallCap
AVTNPL,Other/SmallCap
AWFIS,Other/SmallCap
AWHCL,Other/SmallCap
AWL,Fast Moving Consumer Goods
AXISBANK,Financial Services
AXISCADES,Other/SmallCap
AXITA,Other/SmallCap
AYE,Other/SmallCap
AYMSYNTEX,Other/SmallCap
AZAD,Other/SmallCap
BAFNAPH,Other/SmallCap
BAGFILMS,Other/SmallCap
BAIDFIN,Other/SmallCap
BAJAJ-AUTO,Automobile and Auto Components
BAJAJCON,Other/SmallCap
BAJAJELEC,Other/SmallCap
BAJAJFINSV,Financial Services
BAJAJHCARE,Other/SmallCap
BAJAJHFL,Financial Services
BAJAJHIND,Other/SmallCap
BAJAJHLDNG,Financial Services
BAJAJINDEF,Other/SmallCap
BAJEL,Other/SmallCap
BAJFINANCE,Financial Services
BALAJEE,Other/SmallCap
BALAJITELE,Other/SmallCap
BALAMINES,Other/SmallCap
BALAXI,Other/SmallCap
BALKRISHNA,Other/SmallCap
BALKRISIND,Automobile and Auto Components
BALMLAWRIE,Other/SmallCap
BALPHARMA,Other/SmallCap
BALRAMCHIN,Fast Moving Consumer Goods
BALUFORGE,Other/SmallCap
BANARBEADS,Other/SmallCap
BANARISUG,Other/SmallCap
BANCOINDIA,Other/SmallCap
BANDHANBNK,Financial Services
BANG,Other/SmallCap
BANKA,Other/SmallCap
BANKBARODA,Financial Services
BANKINDIA,Financial Services
BANSALWIRE,Other/SmallCap
BANSWRAS,Other/SmallCap
BASF,Other/SmallCap
BASML,Other/SmallCap
BATAINDIA,Consumer Durables
BAYERCROP,Chemicals
BBL,Other/SmallCap
BBOX,Other/SmallCap
BBTC,Fast Moving Consumer Goods
BBTCL,Other/SmallCap
BCG,Other/SmallCap
BCLIND,Other/SmallCap
BCONCEPTS,Other/SmallCap
BCPL,Other/SmallCap
BDL,Capital Goods
BEARDSELL,Other/SmallCap
BECTORFOOD,Other/SmallCap
BEDMUTHA,Other/SmallCap
BEL,Capital Goods
BELLACASA,Other/SmallCap
BELRISE,Automobile and Auto Components
BEML,Capital Goods
BEPL,Other/SmallCap
BERGEPAINT,Consumer Durables
BESTAGRO,Other/SmallCap
BETA,Other/SmallCap
BFINVEST,Other/SmallCap
BFUTILITIE,Other/SmallCap
BGRENERGY,Other/SmallCap
BHAGCHEM,Other/SmallCap
BHAGERIA,Other/SmallCap
BHAGYANGR,Other/SmallCap
BHANDARI,Other/SmallCap
BHARATCOAL,Other/SmallCap
BHARATFORG,Automobile and Auto Components
BHARATGEAR,Other/SmallCap
BHARATRAS,Other/SmallCap
BHARATSE,Other/SmallCap
BHARATWIRE,Other/SmallCap
BHARTIARTL,Telecommunication
BHARTIHEXA,Telecommunication
BHEL,Capital Goods
BIGBLOC,Other/SmallCap
BIKAJI,Fast Moving Consumer Goods
BIL,Other/SmallCap
BILVYAPAR,Other/SmallCap
BIOCON,Healthcare
BIOFILCHEM,Other/SmallCap
BIRLACABLE,Other/SmallCap
BIRLACORPN,Other/SmallCap
BIRLAMONEY,Other/SmallCap
BIRLANU,Other/SmallCap
BLACKBUCK,Other/SmallCap
BLAL,Other/SmallCap
BLBLIMITED,Other/SmallCap
BLISSGVS,Other/SmallCap
BLKASHYAP,Other/SmallCap
BLS,Consumer Services
BLSE,Other/SmallCap
BLUECOAST,Other/SmallCap
BLUEDART,Services
BLUEJET,Healthcare
BLUESTARCO,Consumer Durables
BLUESTONE,Other/SmallCap
BLUSPRING,Other/SmallCap
BMWVENTLTD,Other/SmallCap
BODALCHEM,Other/SmallCap
BOHRAIND,Other/SmallCap
BOMDYEING,Other/SmallCap
BONLON,Other/SmallCap
BORANA,Other/SmallCap
BOROLTD,Other/SmallCap
BORORENEW,Other/SmallCap
BOROSCI,Other/SmallCap
BOSCH-HCIL,Other/SmallCap
BOSCHLTD,Automobile and Auto Components
BPCL,Oil Gas & Consumable Fuels
BPL,Other/SmallCap
BRIGADE,Realty
BRIGHOTEL,Other/SmallCap
BRITANNIA,Fast Moving Consumer Goods
BRNL,Other/SmallCap
BROOKS,Other/SmallCap
BSE,Financial Services
BSHSL,Other/SmallCap
BSL,Other/SmallCap
BSOFT,Information Technology
BTML,Other/SmallCap
BUILDPRO,Other/SmallCap
BUTTERFLY,Other/SmallCap
BVCL,Other/SmallCap
BYKE,Other/SmallCap
CALSOFT,Other/SmallCap
CAMLINFINE,Other/SmallCap
CAMPUS,Other/SmallCap
CAMS,Financial Services
CANBK,Financial Services
CANFINHOME,Financial Services
CANHLIFE,Financial Services
CANTABIL,Other/SmallCap
CAPACITE,Other/SmallCap
CAPILLARY,Other/SmallCap
CAPITALSFB,Other/SmallCap
CAPLIPOINT,Healthcare
CAPTRUST,Other/SmallCap
CARBORUNIV,Capital Goods
CARERATING,Other/SmallCap
CARRARO,Other/SmallCap
CARTRADE,Consumer Services
CARYSIL,Other/SmallCap
CASTROLIND,Oil Gas & Consumable Fuels
CCAVENUE,Other/SmallCap
CCCL,Other/SmallCap
CCHHL,Other/SmallCap
CCL,Fast Moving Consumer Goods
CDSL,Financial Services
CEATLTD,Automobile and Auto Components
CEIGALL,Other/SmallCap
CEINSYS,Other/SmallCap
CELEBRITY,Other/SmallCap
CELLO,Other/SmallCap
